PDB_ID	STATUS	CHAIN_COUNT	RESIDUE_COUNT	NON_ACGU_COUNT	UNK_COUNT	MIN_ABS_VALUE	MAX_ABS_VALUE	MIN_ROW_NORM	MAX_ROW_NORM	METHODS	OUTPUT_PATH	DETAIL
10ZT	PASS	1	519	0	0	2.2668245946988463e-07	11.633193969726562	12.895414352416992	13.178196907043457	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/10ZT/rnafm_t12_residue_embeddings.pt	VALID
10ZU	PASS	1	518	0	0	1.2297095963731408e-07	11.645124435424805	12.893954277038574	13.192994117736816	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/10ZU/rnafm_t12_residue_embeddings.pt	VALID
11AG	PASS	2	1036	0	0	1.462722138967365e-07	11.72293758392334	12.873781204223633	13.148483276367188	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/11AG/rnafm_t12_residue_embeddings.pt	VALID
11EH	PASS	1	519	0	0	3.6903020372847095e-07	11.625910758972168	12.913625717163086	13.245128631591797	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/11EH/rnafm_t12_residue_embeddings.pt	VALID
12CI	PASS	2	164	0	0	1.3102562661515549e-06	11.720320701599121	12.86385440826416	13.07478141784668	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/12CI/rnafm_t12_residue_embeddings.pt	VALID
12CJ	PASS	2	154	0	0	4.9862105697684456e-06	11.742616653442383	12.828234672546387	13.067614555358887	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/12CJ/rnafm_t12_residue_embeddings.pt	VALID
157D	PASS	2	24	0	0	3.9774749893695116e-07	11.663260459899902	12.933304786682129	13.074493408203125	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/157D/rnafm_t12_residue_embeddings.pt	VALID
165D	PASS	2	18	0	0	8.556569810025394e-06	11.706177711486816	12.948634147644043	13.114120483398438	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/165D/rnafm_t12_residue_embeddings.pt	VALID
17RA	PASS	1	21	0	0	2.3064112610882148e-05	11.587248802185059	13.027754783630371	13.264081954956055	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/17RA/rnafm_t12_residue_embeddings.pt	VALID
1A3M	PASS	2	27	0	0	8.09897028375417e-06	11.66672134399414	12.920162200927734	13.194239616394043	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1A3M/rnafm_t12_residue_embeddings.pt	VALID
1A4D	PASS	2	41	0	0	1.0714411473600194e-06	11.632651329040527	12.95705795288086	13.371806144714355	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1A4D/rnafm_t12_residue_embeddings.pt	VALID
1A51	PASS	1	41	0	0	1.0237819878966548e-05	11.396811485290527	13.127930641174316	13.754752159118652	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1A51/rnafm_t12_residue_embeddings.pt	VALID
1A60	PASS	1	44	0	0	1.6103456800919957e-05	11.693227767944336	12.881874084472656	13.077228546142578	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1A60/rnafm_t12_residue_embeddings.pt	VALID
1A9L	PASS	1	38	0	0	8.959561455412768e-06	11.69563102722168	12.877238273620605	13.083649635314941	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1A9L/rnafm_t12_residue_embeddings.pt	VALID
1AFX	PASS	1	12	0	0	4.524981341091916e-05	11.646785736083984	12.954080581665039	13.146080017089844	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1AFX/rnafm_t12_residue_embeddings.pt	VALID
1AJF	PASS	1	18	0	0	5.6937860790640116e-06	11.649724006652832	12.92219352722168	13.260316848754883	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1AJF/rnafm_t12_residue_embeddings.pt	VALID
1AJL	PASS	2	19	0	0	1.4568562619388103e-05	11.699723243713379	12.923006057739258	13.249441146850586	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1AJL/rnafm_t12_residue_embeddings.pt	VALID
