QUERY_PDB_ID	QUERY_ENTITY_ID	TARGET_PDB_ID	TARGET_ENTITY_ID	IDENTITY	QUERY_COVERAGE	TARGET_COVERAGE	ALIGNMENT_LENGTH	EVALUE	BITS	ALIGNMENT_SOURCE
10ZT	1	10ZU	1	0.971000	0.871000	0.873000	452	5.212E-226	753	MMSEQS2
10ZT	1	11EH	1	0.997000	0.813000	0.813000	422	5.212E-226	753	MMSEQS2
10ZU	1	10ZT	1	0.971000	0.873000	0.871000	452	4.526E-226	753	MMSEQS2
10ZU	1	11EH	1	0.983000	0.842000	0.840000	436	1.897E-225	751	MMSEQS2
11EH	1	10ZT	1	0.997000	0.813000	0.813000	422	5.212E-226	753	MMSEQS2
11EH	1	10ZU	1	0.983000	0.840000	0.842000	436	2.181E-225	751	MMSEQS2
8KEB	1	8KED	1	1.000000	1.000000	1.000000	72	9.059E-38	131	MMSEQS2
8KEB	1	9LKU	1	0.967000	0.861000	0.954000	62	1.090E-27	104	MMSEQS2
8KEB	1	9LKV	1	0.969000	0.917000	0.904000	66	2.593E-30	111	MMSEQS2
8KEB	1	9LKW	1	0.967000	0.861000	0.954000	62	1.090E-27	104	MMSEQS2
8KEB	1	9UW0	1	0.967000	0.861000	0.954000	62	1.090E-27	104	MMSEQS2
8KED	1	8KEB	1	1.000000	1.000000	1.000000	72	9.059E-38	131	MMSEQS2
8KED	1	9LKU	1	0.967000	0.861000	0.954000	62	1.090E-27	104	MMSEQS2
8KED	1	9LKV	1	0.969000	0.917000	0.904000	66	2.593E-30	111	MMSEQS2
8KED	1	9LKW	1	0.967000	0.861000	0.954000	62	1.090E-27	104	MMSEQS2
8KED	1	9UW0	1	0.967000	0.861000	0.954000	62	1.090E-27	104	MMSEQS2
8T5O	1	8TKJ	1	1.000000	1.000000	1.000000	124	3.108E-67	224	MMSEQS2
8T5O	1	8TKK	1	0.990000	0.839000	0.972000	104	2.859E-52	183	MMSEQS2
8TKJ	1	8T5O	1	1.000000	1.000000	1.000000	124	3.108E-67	224	MMSEQS2
8TKJ	1	8TKK	1	0.990000	0.839000	0.972000	104	2.859E-52	183	MMSEQS2
8TKK	1	8T5O	1	0.990000	0.972000	0.839000	104	7.366E-54	183	MMSEQS2
8TKK	1	8TKJ	1	0.990000	0.972000	0.839000	104	7.366E-54	183	MMSEQS2
8X9K	1	8X9M	1	1.000000	1.000000	1.000000	808	0.000E+00	1449	MMSEQS2
8X9K	1	8X9O	1	0.996000	1.000000	0.999000	810	0.000E+00	1432	MMSEQS2
8X9K	1	8X9Q	1	0.998000	1.000000	1.000000	809	0.000E+00	1443	MMSEQS2
8X9K	1	8XTQ	1	0.998000	0.999000	1.000000	808	0.000E+00	1441	MMSEQS2
8X9K	1	8XTS	1	0.998000	0.999000	0.993000	808	0.000E+00	1441	MMSEQS2
8X9M	1	8X9K	1	1.000000	1.000000	1.000000	808	0.000E+00	1449	MMSEQS2
8X9M	1	8X9O	1	0.996000	1.000000	0.999000	810	0.000E+00	1432	MMSEQS2
8X9M	1	8X9Q	1	0.998000	1.000000	1.000000	809	0.000E+00	1443	MMSEQS2
8X9M	1	8XTQ	1	0.998000	0.999000	1.000000	808	0.000E+00	1441	MMSEQS2
8X9M	1	8XTS	1	0.998000	0.999000	0.993000	808	0.000E+00	1441	MMSEQS2
8X9O	1	8X9K	1	0.996000	0.999000	1.000000	810	0.000E+00	1432	MMSEQS2
8X9O	1	8X9M	1	0.996000	0.999000	1.000000	810	0.000E+00	1432	MMSEQS2
8X9O	1	8X9Q	1	0.997000	0.999000	1.000000	810	0.000E+00	1440	MMSEQS2
8X9O	1	8XTQ	1	0.997000	0.998000	1.000000	809	0.000E+00	1438	MMSEQS2
