split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	23jz_seed_300_sample_0	23JZ	A	A	300	0	35	751	747	0.99467377	0.97113180	1.31284273	1.67528057	-0.36243784	1.31284281	1.65556962	-0.34272681	1.31284285	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_300/sample_0.pt
test	23jz_seed_300_sample_1	23JZ	A	A	300	1	35	751	747	0.99467377	0.97033292	1.48767650	1.68547761	-0.19780111	1.48767649	1.66613954	-0.17846305	1.48767650	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_300/sample_1.pt
test	23jz_seed_300_sample_2	23JZ	A	A	300	2	35	751	747	0.99467377	0.97081214	1.36295187	1.56596887	-0.20301700	1.36295189	1.54287361	-0.17992172	1.36295187	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_300/sample_2.pt
test	23jz_seed_300_sample_3	23JZ	A	A	300	3	35	751	747	0.99467377	0.97009325	1.41179454	1.65923035	-0.24743581	1.41179456	1.63495222	-0.22315766	1.41179454	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_300/sample_3.pt
test	23jz_seed_301_sample_0	23JZ	A	A	301	0	35	751	747	0.99467377	0.96382147	1.15254426	1.63213384	-0.47958958	1.15254436	1.60481408	-0.45226972	1.15254438	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_301/sample_0.pt
test	23jz_seed_301_sample_1	23JZ	A	A	301	1	35	751	747	0.99467377	0.96387482	1.19265091	1.63992059	-0.44726968	1.19265093	1.61369625	-0.42104532	1.19265091	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_301/sample_1.pt
test	23jz_seed_301_sample_2	23JZ	A	A	301	2	35	751	747	0.99467377	0.96354192	1.09946835	1.58846676	-0.48899841	1.09946841	1.55974930	-0.46028089	1.09946847	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_301/sample_2.pt
test	23jz_seed_301_sample_3	23JZ	A	A	301	3	35	751	747	0.99467377	0.96303588	1.22170091	1.70526791	-0.48356700	1.22170090	1.67704711	-0.45534620	1.22170091	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_301/sample_3.pt
test	23jz_seed_302_sample_0	23JZ	A	A	302	0	35	751	747	0.99467377	0.96841544	1.34979773	1.61520195	-0.26540422	1.34979773	1.58980034	-0.24000261	1.34979773	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_302/sample_0.pt
test	23jz_seed_302_sample_1	23JZ	A	A	302	1	35	751	747	0.99467377	0.96729696	1.41491020	1.72324204	-0.30833185	1.41491031	1.69882659	-0.28391628	1.41491032	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_302/sample_1.pt
