split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	23jz_seed_301_sample_1	23JZ	A	A	301	1	35	751	747	0.99467377	0.96387482	1.19265091	1.63992059	-0.44726968	1.19265093	1.61369625	-0.42104532	1.19265091	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_301/sample_1.pt
test	23jz_seed_302_sample_3	23JZ	A	A	302	3	35	751	747	0.99467377	0.96704388	1.37999260	1.59681559	-0.21682298	1.37999265	1.57520547	-0.19521282	1.37999260	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_302/sample_3.pt
test	23jz_seed_304_sample_1	23JZ	A	A	304	1	35	751	747	0.99467377	0.96789610	1.06632590	1.57272959	-0.50640368	1.06632597	1.54186616	-0.47554019	1.06632602	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_304/sample_1.pt
test	23jz_seed_305_sample_3	23JZ	A	A	305	3	35	751	747	0.99467377	0.96854860	1.34620702	1.59416628	-0.24795926	1.34620699	1.56887756	-0.22267056	1.34620702	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_305/sample_3.pt
test	23jz_seed_307_sample_1	23JZ	A	A	307	1	35	751	747	0.99467377	0.97025299	1.42014277	1.61728859	-0.19714582	1.42014281	1.59233100	-0.17218819	1.42014277	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_307/sample_1.pt
test	23jz_seed_308_sample_3	23JZ	A	A	308	3	35	751	747	0.99467377	0.97095877	1.27165377	1.71871459	-0.44706082	1.27165382	1.69090868	-0.41925486	1.27165389	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_308/sample_3.pt
test	23jz_seed_310_sample_1	23JZ	A	A	310	1	35	751	747	0.99467377	0.96521968	1.41760790	1.68697584	-0.26936793	1.41760801	1.66562509	-0.24801708	1.41760802	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_310/sample_1.pt
test	23jz_seed_311_sample_3	23JZ	A	A	311	3	35	751	747	0.99467377	0.97053260	1.35953534	1.59841645	-0.23888111	1.35953536	1.57455662	-0.21502126	1.35953534	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_311/sample_3.pt
test	23jz_seed_313_sample_1	23JZ	A	A	313	1	35	751	747	0.99467377	0.96351522	1.13415933	1.63700926	-0.50284994	1.13415924	1.61197045	-0.47781120	1.13415921	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_313/sample_1.pt
test	23jz_seed_314_sample_3	23JZ	A	A	314	3	35	751	747	0.99467377	0.97046608	1.37562978	1.60162294	-0.22599316	1.37562976	1.57456046	-0.19893070	1.37562978	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_314/sample_3.pt
