split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	6xkn_seed_300_sample_0	6XKN	A	A	300	0	101	2148	2043	0.95111732	0.77159679	8.84082031	7.92283106	0.91798925	8.84082071	7.91918579	0.92163492	8.84082031	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_300/sample_0.pt
val	6xkn_seed_300_sample_1	6XKN	A	A	300	1	101	2148	2043	0.95111732	0.77161551	10.02628994	9.02916336	0.99712658	10.02629067	9.02617922	1.00011145	10.02629089	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_300/sample_1.pt
val	6xkn_seed_300_sample_2	6XKN	A	A	300	2	101	2148	2043	0.95111732	0.77181566	9.71269989	8.67936230	1.03333759	9.71270051	8.67693517	1.03576534	9.71270084	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_300/sample_2.pt
val	6xkn_seed_300_sample_3	6XKN	A	A	300	3	101	2148	2043	0.95111732	0.77140129	3.20276070	3.08765101	0.11510968	3.20276066	3.07900478	0.12375588	3.20276070	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_300/sample_3.pt
val	6xkn_seed_301_sample_0	6XKN	A	A	301	0	101	2148	2043	0.95111732	0.79170388	9.77172279	8.86593151	0.90579128	9.77172250	8.86196615	0.90975635	9.77172279	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_301/sample_0.pt
val	6xkn_seed_301_sample_1	6XKN	A	A	301	1	101	2148	2043	0.95111732	0.79250938	10.15555763	9.25931740	0.89624023	10.15555780	9.25562041	0.89993738	10.15555763	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_301/sample_1.pt
val	6xkn_seed_301_sample_2	6XKN	A	A	301	2	101	2148	2043	0.95111732	0.79320765	6.28059483	5.81964636	0.46094847	6.28059471	5.81382409	0.46677062	6.28059483	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_301/sample_2.pt
val	6xkn_seed_301_sample_3	6XKN	A	A	301	3	101	2148	2043	0.95111732	0.79405028	7.28724432	6.53529978	0.75194454	7.28724441	6.53040002	0.75684439	7.28724432	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_301/sample_3.pt
val	6xkn_seed_302_sample_0	6XKN	A	A	302	0	101	2148	2043	0.95111732	0.79262108	9.96054840	9.02647018	0.93407822	9.96054801	9.02364006	0.93690796	9.96054840	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_302/sample_0.pt
val	6xkn_seed_302_sample_1	6XKN	A	A	302	1	101	2148	2043	0.95111732	0.79265833	9.49099064	8.64361000	0.84738064	9.49099112	8.63818758	0.85280354	9.49099064	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_302/sample_1.pt
val	6xkn_seed_302_sample_2	6XKN	A	A	302	2	101	2148	2043	0.95111732	0.79325420	10.19601059	9.34145832	0.85455227	10.19601070	9.33757499	0.85843571	10.19601059	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_302/sample_2.pt
val	6xkn_seed_302_sample_3	6XKN	A	A	302	3	101	2148	2043	0.95111732	0.79463691	6.64366961	6.09312057	0.55054903	6.64367009	6.08849633	0.55517376	6.64367008	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_302/sample_3.pt
