split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	6xkn_seed_300_sample_0	6XKN	A	A	300	0	101	2148	2043	0.95111732	0.77159679	8.84082031	7.89876413	0.94205618	8.84082071	7.89531836	0.94550235	8.84082031	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_300/sample_0.pt
val	6xkn_seed_300_sample_1	6XKN	A	A	300	1	101	2148	2043	0.95111732	0.77161551	10.02629089	9.02834606	0.99794483	10.02629067	9.02542862	1.00086205	10.02629089	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_300/sample_1.pt
val	6xkn_seed_300_sample_2	6XKN	A	A	300	2	101	2148	2043	0.95111732	0.77181566	9.71269989	8.71608162	0.99661827	9.71270051	8.71337244	0.99932807	9.71270084	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_300/sample_2.pt
val	6xkn_seed_300_sample_3	6XKN	A	A	300	3	101	2148	2043	0.95111732	0.77140129	3.20276046	3.08641958	0.11634088	3.20276066	3.07786198	0.12489868	3.20276070	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_300/sample_3.pt
val	6xkn_seed_301_sample_0	6XKN	A	A	301	0	101	2148	2043	0.95111732	0.79170388	9.77172184	8.90285206	0.86886978	9.77172250	8.89849475	0.87322774	9.77172279	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_301/sample_0.pt
val	6xkn_seed_301_sample_1	6XKN	A	A	301	1	101	2148	2043	0.95111732	0.79250938	10.15555763	9.27421665	0.88134098	10.15555780	9.27029972	0.88525808	10.15555763	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_301/sample_1.pt
val	6xkn_seed_301_sample_2	6XKN	A	A	301	2	101	2148	2043	0.95111732	0.79320765	6.28059435	5.83903456	0.44155979	6.28059471	5.83295864	0.44763606	6.28059483	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_301/sample_2.pt
val	6xkn_seed_301_sample_3	6XKN	A	A	301	3	101	2148	2043	0.95111732	0.79405028	7.28724432	6.52686262	0.76038170	7.28724441	6.52170153	0.76554288	7.28724432	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_301/sample_3.pt
val	6xkn_seed_302_sample_0	6XKN	A	A	302	0	101	2148	2043	0.95111732	0.79262108	9.96054840	9.03016949	0.93037891	9.96054801	9.02731600	0.93323202	9.96054840	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_302/sample_0.pt
val	6xkn_seed_302_sample_1	6XKN	A	A	302	1	101	2148	2043	0.95111732	0.79265833	9.49099064	8.64566708	0.84532356	9.49099112	8.64032495	0.85066617	9.49099064	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_302/sample_1.pt
val	6xkn_seed_302_sample_2	6XKN	A	A	302	2	101	2148	2043	0.95111732	0.79325420	10.19601059	9.36284828	0.83316231	10.19601070	9.35853021	0.83748049	10.19601059	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_302/sample_2.pt
val	6xkn_seed_302_sample_3	6XKN	A	A	302	3	101	2148	2043	0.95111732	0.79463691	6.64367008	6.09104300	0.55262709	6.64367009	6.08638724	0.55728284	6.64367008	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_302/sample_3.pt
val	6xkn_seed_303_sample_0	6XKN	A	A	303	0	101	2148	2043	0.95111732	0.76703453	9.77592945	8.86688614	0.90904331	9.77592956	8.86382933	0.91210023	9.77592945	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_303/sample_0.pt
val	6xkn_seed_303_sample_1	6XKN	A	A	303	1	101	2148	2043	0.95111732	0.76607078	9.94615936	8.96794319	0.97821617	9.94615958	8.96520016	0.98095942	9.94615936	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_303/sample_1.pt
val	6xkn_seed_303_sample_2	6XKN	A	A	303	2	101	2148	2043	0.95111732	0.76930165	5.31076241	4.67776537	0.63299704	5.31076230	4.67325243	0.63750987	5.31076241	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_303/sample_2.pt
val	6xkn_seed_303_sample_3	6XKN	A	A	303	3	101	2148	2043	0.95111732	0.76643860	9.76173306	8.95318985	0.80854321	9.76173295	8.94907052	0.81266243	9.76173306	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_303/sample_3.pt
val	6xkn_seed_304_sample_0	6XKN	A	A	304	0	101	2148	2043	0.95111732	0.79429704	10.11031246	9.20630741	0.90400505	10.11031241	9.20295499	0.90735742	10.11031246	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_304/sample_0.pt
val	6xkn_seed_304_sample_1	6XKN	A	A	304	1	101	2148	2043	0.95111732	0.79415739	9.99468136	9.08367825	0.91100311	9.99468187	9.08090638	0.91377549	9.99468231	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_304/sample_1.pt
val	6xkn_seed_304_sample_2	6XKN	A	A	304	2	101	2148	2043	0.95111732	0.79454374	10.47023296	9.54756260	0.92267036	10.47023283	9.54445233	0.92578050	10.47023296	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_304/sample_2.pt
val	6xkn_seed_304_sample_3	6XKN	A	A	304	3	101	2148	2043	0.95111732	0.79498601	9.48451233	8.57442093	0.91009140	9.48451201	8.57096546	0.91354655	9.48451233	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_304/sample_3.pt
val	6xkn_seed_305_sample_0	6XKN	A	A	305	0	101	2148	2043	0.95111732	0.79493487	9.71098709	8.93423271	0.77675438	9.71098746	8.92867711	0.78231035	9.71098709	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_305/sample_0.pt
val	6xkn_seed_305_sample_1	6XKN	A	A	305	1	101	2148	2043	0.95111732	0.79605675	7.86134100	7.07518625	0.78615475	7.86134112	7.07056645	0.79077468	7.86134100	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_305/sample_1.pt
val	6xkn_seed_305_sample_2	6XKN	A	A	305	2	101	2148	2043	0.95111732	0.79581469	9.58719158	8.76607990	0.82111168	9.58719152	8.76153915	0.82565237	9.58719158	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_305/sample_2.pt
val	6xkn_seed_305_sample_3	6XKN	A	A	305	3	101	2148	2043	0.95111732	0.79552609	9.64166927	8.78202438	0.85964489	9.64166907	8.77798173	0.86368734	9.64166927	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_305/sample_3.pt
val	6xkn_seed_306_sample_0	6XKN	A	A	306	0	101	2148	2043	0.95111732	0.77233708	5.06505680	4.65226603	0.41279078	5.06505703	4.64762330	0.41743373	5.06505680	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_306/sample_0.pt
val	6xkn_seed_306_sample_1	6XKN	A	A	306	1	101	2148	2043	0.95111732	0.77094972	9.77076817	8.75615215	1.01461601	9.77076849	8.75326082	1.01750767	9.77076817	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_306/sample_1.pt
val	6xkn_seed_306_sample_2	6XKN	A	A	306	2	101	2148	2043	0.95111732	0.77153164	9.45607567	8.58058167	0.87549400	9.45607551	8.57685807	0.87921745	9.45607567	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_306/sample_2.pt
val	6xkn_seed_306_sample_3	6XKN	A	A	306	3	101	2148	2043	0.95111732	0.77087992	6.13857794	5.66377211	0.47480583	6.13857805	5.65939895	0.47917910	6.13857794	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_306/sample_3.pt
val	6xkn_seed_307_sample_0	6XKN	A	A	307	0	101	2148	2043	0.95111732	0.77232772	9.87931728	8.99814892	0.88116837	9.87931773	8.99455087	0.88476686	9.87931728	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_307/sample_0.pt
val	6xkn_seed_307_sample_1	6XKN	A	A	307	1	101	2148	2043	0.95111732	0.77268624	10.60883522	9.78162479	0.82721043	10.60883508	9.77778300	0.83105208	10.60883522	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_307/sample_1.pt
val	6xkn_seed_307_sample_2	6XKN	A	A	307	2	101	2148	2043	0.95111732	0.77233237	10.44517231	9.58590031	0.85927200	10.44517233	9.58277142	0.86240091	10.44517231	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_307/sample_2.pt
val	6xkn_seed_307_sample_3	6XKN	A	A	307	3	101	2148	2043	0.95111732	0.77351493	10.98078632	10.14493561	0.83585072	10.98078616	10.14204669	0.83873947	10.98078632	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_307/sample_3.pt
val	6xkn_seed_308_sample_0	6XKN	A	A	308	0	101	2148	2043	0.95111732	0.80203915	9.90571785	9.12677574	0.77894211	9.90571789	9.12116234	0.78455555	9.90571785	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_308/sample_0.pt
val	6xkn_seed_308_sample_1	6XKN	A	A	308	1	101	2148	2043	0.95111732	0.80419463	7.47656345	6.71197462	0.76458883	7.47656327	6.70885436	0.76770891	7.47656345	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_308/sample_1.pt
