split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	6xkn_seed_300_sample_2	6XKN	A	A	300	2	101	2148	2043	0.95111732	0.77181566	9.71269989	8.71608162	0.99661827	9.71270051	8.71337244	0.99932807	9.71270084	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_300/sample_2.pt
val	6xkn_seed_302_sample_0	6XKN	A	A	302	0	101	2148	2043	0.95111732	0.79262108	9.96054840	9.03016949	0.93037891	9.96054801	9.02731600	0.93323202	9.96054840	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_302/sample_0.pt
val	6xkn_seed_303_sample_2	6XKN	A	A	303	2	101	2148	2043	0.95111732	0.76930165	5.31076241	4.67776537	0.63299704	5.31076230	4.67325243	0.63750987	5.31076241	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_303/sample_2.pt
val	6xkn_seed_305_sample_0	6XKN	A	A	305	0	101	2148	2043	0.95111732	0.79493487	9.71098709	8.93423271	0.77675438	9.71098746	8.92867711	0.78231035	9.71098709	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_305/sample_0.pt
val	6xkn_seed_306_sample_2	6XKN	A	A	306	2	101	2148	2043	0.95111732	0.77153164	9.45607567	8.58058167	0.87549400	9.45607551	8.57685807	0.87921745	9.45607567	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_306/sample_2.pt
val	6xkn_seed_308_sample_0	6XKN	A	A	308	0	101	2148	2043	0.95111732	0.80203915	9.90571785	9.12677574	0.77894211	9.90571789	9.12116234	0.78455555	9.90571785	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_308/sample_0.pt
val	6xkn_seed_309_sample_2	6XKN	A	A	309	2	101	2148	2043	0.95111732	0.79432493	9.87919521	9.02955532	0.84963989	9.87919542	9.02484752	0.85434790	9.87919521	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_309/sample_2.pt
val	6xkn_seed_311_sample_0	6XKN	A	A	311	0	101	2148	2043	0.95111732	0.78961366	10.09131050	9.20807362	0.88323689	10.09131053	9.20470902	0.88660151	10.09131050	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_311/sample_0.pt
val	6xkn_seed_312_sample_2	6XKN	A	A	312	2	101	2148	2043	0.95111732	0.75945997	3.08272815	3.11605954	-0.03333139	3.08272832	3.10678538	-0.02405705	3.08272839	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_312/sample_2.pt
val	6xkn_seed_314_sample_0	6XKN	A	A	314	0	101	2148	2043	0.95111732	0.80097765	9.56135654	8.64969635	0.91166019	9.56135634	8.64612033	0.91523600	9.56135654	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_314/sample_0.pt
