PDB_ID	INITIAL_SPLIT	FINAL_STATUS	REASON	MATCH_OR_REPRESENTATIVE_PDB_ID	CLUSTER_ID
10ZT	test	KEPT		10ZT	TEST_CLUSTER_0001
10ZU	test	REMOVED_INTERNAL_REDUNDANT	Non-representative member of a test homology component	10ZT	TEST_CLUSTER_0001
11AG	test	REMOVED_INTERNAL_REDUNDANT	Non-representative member of a test homology component	10ZT	TEST_CLUSTER_0001
11EH	test	REMOVED_INTERNAL_REDUNDANT	Non-representative member of a test homology component	10ZT	TEST_CLUSTER_0001
12CI	test	KEPT		12CI	TEST_CLUSTER_0002
12CJ	test	KEPT		12CJ	TEST_CLUSTER_0003
21CC	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2KBP	
21ET	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	5AY2	
23JY	test	KEPT		23JY	TEST_CLUSTER_0004
23JZ	test	REMOVED_INTERNAL_REDUNDANT	Non-representative member of a test homology component	23KA	TEST_CLUSTER_0005
23KA	test	KEPT		23KA	TEST_CLUSTER_0005
25SJ	test	KEPT		25SJ	TEST_CLUSTER_0006
25SM	test	REMOVED_INTERNAL_REDUNDANT	Non-representative member of a test homology component	25SJ	TEST_CLUSTER_0006
30SC	test	KEPT		30SC	TEST_CLUSTER_0007
36LC	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	5UED	
36LE	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	5UED	
36LL	test	KEPT		36LL	TEST_CLUSTER_0008
36LM	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	5UED	
8K0Y	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	8V1I	
8K1E	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	8VT5	
8K2Z	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	8V1I	
8K30	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	8V1I	
8K7W	test	KEPT		8K7W	TEST_CLUSTER_0009
8K85	test	KEPT		8K85	TEST_CLUSTER_0010
8KEB	test	REMOVED_INTERNAL_REDUNDANT	Non-representative member of a test homology component	9UW0	TEST_CLUSTER_0011
8KED	test	REMOVED_INTERNAL_REDUNDANT	Non-representative member of a test homology component	9UW0	TEST_CLUSTER_0011
8KHH	test	REMOVED_INTERNAL_REDUNDANT	Non-representative member of a test homology component	9UW0	TEST_CLUSTER_0011
8S6W	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	9H82	
8SYK	test	REMOVED_INTERNAL_REDUNDANT	Non-representative member of a test homology component	8T5O	TEST_CLUSTER_0012
8T5O	test	KEPT		8T5O	TEST_CLUSTER_0012
8TKJ	test	REMOVED_INTERNAL_REDUNDANT	Non-representative member of a test homology component	8T5O	TEST_CLUSTER_0012
8TKK	test	REMOVED_INTERNAL_REDUNDANT	Non-representative member of a test homology component	8T5O	TEST_CLUSTER_0012
8VQV	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	4XW7	
8VVJ	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	4XW7	
8VXX	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	6C63	
8VXZ	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	6C63	
8VY0	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	6C63	
8VY1	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	6C63	
8X9K	test	REMOVED_INTERNAL_REDUNDANT	Non-representative member of a test homology component	8XTS	TEST_CLUSTER_0013
8X9L	test	REMOVED_INTERNAL_REDUNDANT	Non-representative member of a test homology component	8XTR	TEST_CLUSTER_0014
8X9M	test	REMOVED_INTERNAL_REDUNDANT	Non-representative member of a test homology component	8XTS	TEST_CLUSTER_0013
8X9N	test	REMOVED_INTERNAL_REDUNDANT	Non-representative member of a test homology component	8XTR	TEST_CLUSTER_0014
8X9O	test	REMOVED_INTERNAL_REDUNDANT	Non-representative member of a test homology component	8XTS	TEST_CLUSTER_0013
8X9Q	test	REMOVED_INTERNAL_REDUNDANT	Non-representative member of a test homology component	8XTS	TEST_CLUSTER_0013
