PDB_ID	RELEASE_DATE	PDB_STATUS	TOTAL_RNA_CHAINS	EVALUATE_CHAIN_COUNT	MASKED_CHAIN_COUNT	EVALUATE_CHAIN_IDS	MASKED_CHAIN_IDS	TARGET_DIRECTORY
10ZT	2026-05-27	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/10zt
10ZU	2026-05-27	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
11AG	2026-05-27	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,C	
11EH	2026-05-27	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
12CI	2026-05-13	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/12ci
12CJ	2026-05-13	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/12cj
21CC	2025-12-17	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
21ET	2026-07-15	DROP_NO_EVALUABLE_CHAINS	6	0	6		A,B,C,D,E,F	
23JY	2026-05-06	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/23jy
23JZ	2026-05-06	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
23KA	2026-05-06	KEEP_ALL_CHAINS	3	3	0	A,B,C		/storage9920/home/tinghao.xia/Data/test/23ka
25SJ	2026-04-29	KEEP_ALL_CHAINS	2	2	0	S,A		/storage9920/home/tinghao.xia/Data/test/25sj
25SM	2026-04-29	DROP_NO_EVALUABLE_CHAINS	2	0	2		S,A	
30SC	2026-07-22	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/30sc
36LC	2026-07-01	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
36LE	2026-07-01	DROP_NO_EVALUABLE_CHAINS	4	0	4		A,B,C,D	
36LL	2026-07-01	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/36ll
36LM	2026-07-01	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
8K0Y	2025-01-15	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
8K1E	2025-01-15	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
8K2Z	2025-01-15	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
8K30	2025-01-15	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
8K7W	2025-01-29	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/8k7w
8K85	2025-02-12	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/8k85
8KEB	2025-02-19	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
8KED	2025-02-19	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
8KHH	2025-02-26	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
8S6W	2025-01-29	KEEP_PARTIAL_CHAINS	4	2	2	C,D	A,B	/storage9920/home/tinghao.xia/Data/test/8s6w
8SYK	2025-02-19	DROP_NO_EVALUABLE_CHAINS	4	0	4		A,B,C,D	
8T5O	2025-02-19	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/8t5o
8TKJ	2025-02-19	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
