QUERY_PDB_ID	QUERY_ENTITY_ID	TARGET_PDB_ID	TARGET_ENTITY_ID	IDENTITY	QUERY_COVERAGE	TARGET_COVERAGE	ALIGNMENT_LENGTH	EVALUE	BITS	ALIGNMENT_SOURCE
10ZT	1	10ZU	1	0.971000	0.871000	0.873000	452	8.795E-226	753	MMSEQS2
10ZT	1	11AG	1	0.990000	0.823000	0.824000	427	3.143E-224	749	MMSEQS2
10ZT	1	11EH	1	0.997000	0.813000	0.813000	422	8.795E-226	753	MMSEQS2
10ZU	1	10ZT	1	0.971000	0.873000	0.871000	452	7.638E-226	753	MMSEQS2
10ZU	1	11AG	1	0.990000	0.824000	0.826000	428	1.143E-223	747	MMSEQS2
10ZU	1	11EH	1	0.983000	0.842000	0.840000	436	3.201E-225	751	MMSEQS2
11AG	1	10ZT	1	0.990000	0.824000	0.823000	427	2.738E-224	749	MMSEQS2
11AG	1	10ZU	1	0.990000	0.826000	0.824000	428	1.143E-223	747	MMSEQS2
11AG	1	11EH	1	0.984000	0.847000	0.846000	439	4.329E-227	757	MMSEQS2
11EH	1	10ZT	1	0.997000	0.813000	0.813000	422	8.795E-226	753	MMSEQS2
11EH	1	10ZU	1	0.983000	0.840000	0.842000	436	3.681E-225	751	MMSEQS2
11EH	1	11AG	1	0.984000	0.846000	0.847000	439	4.997E-227	757	MMSEQS2
23JZ	1	23KA	1	1.000000	1.000000	1.000000	35	1.473E-16	64	MMSEQS2
23KA	1	23JZ	1	1.000000	1.000000	1.000000	35	1.473E-16	64	MMSEQS2
25SJ	1	25SM	1	0.875000	1.000000	1.000000	8			SHORT_GLOBAL_FALLBACK
25SM	1	25SJ	1	0.875000	1.000000	1.000000	8			SHORT_GLOBAL_FALLBACK
8K7W	1	9VMZ	1	1.000000	1.000000	1.000000	49	1.677E-24	89	MMSEQS2
8KEB	1	8KED	1	1.000000	1.000000	1.000000	72	1.518E-37	131	MMSEQS2
8KEB	1	8KHH	1	1.000000	0.986000	1.000000	71	7.443E-37	129	MMSEQS2
8KEB	1	8Z8Q	1	0.985000	0.986000	1.000000	71	3.870E-35	124	MMSEQS2
8KEB	1	9LKU	1	0.967000	0.861000	0.954000	62	1.827E-27	104	MMSEQS2
8KEB	1	9LKV	1	0.969000	0.917000	0.904000	66	4.345E-30	111	MMSEQS2
8KEB	1	9LKW	1	0.967000	0.861000	0.954000	62	1.827E-27	104	MMSEQS2
8KEB	1	9UW0	1	0.967000	0.861000	0.954000	62	1.827E-27	104	MMSEQS2
8KED	1	8KEB	1	1.000000	1.000000	1.000000	72	1.518E-37	131	MMSEQS2
8KED	1	8KHH	1	1.000000	0.986000	1.000000	71	7.443E-37	129	MMSEQS2
8KED	1	8Z8Q	1	0.985000	0.986000	1.000000	71	3.870E-35	124	MMSEQS2
8KED	1	9LKU	1	0.967000	0.861000	0.954000	62	1.827E-27	104	MMSEQS2
8KED	1	9LKV	1	0.969000	0.917000	0.904000	66	4.345E-30	111	MMSEQS2
8KED	1	9LKW	1	0.967000	0.861000	0.954000	62	1.827E-27	104	MMSEQS2
8KED	1	9UW0	1	0.967000	0.861000	0.954000	62	1.827E-27	104	MMSEQS2
8KHH	1	8KEB	1	1.000000	1.000000	0.986000	71	5.601E-37	129	MMSEQS2
8KHH	1	8KED	1	1.000000	1.000000	0.986000	71	5.601E-37	129	MMSEQS2
8KHH	1	8Z8Q	1	0.985000	1.000000	1.000000	71	2.955E-35	124	MMSEQS2
8KHH	1	9LKU	1	0.967000	0.873000	0.954000	62	1.507E-27	104	MMSEQS2
8KHH	1	9LKV	1	0.969000	0.930000	0.904000	66	3.482E-30	111	MMSEQS2
8KHH	1	9LKW	1	0.967000	0.873000	0.954000	62	1.507E-27	104	MMSEQS2
8KHH	1	9UW0	1	0.967000	0.873000	0.954000	62	1.507E-27	104	MMSEQS2
8SYK	1	8T5O	1	0.990000	0.972000	0.839000	104	1.235E-53	183	MMSEQS2
